10 13 19 --> 1 || 0.0366 0.240437 0.0239512 5
10 8 0 --> 1 || 0.0374 0.224599 0.0719175 1
10 18 25 --> 1 || 0.0336 0.238095 0.0350697 14
10 18 12 --> 1 || 0.0362 0.226519 0.0668567 13
10 2 5 --> 1 || 0.0362 0.232044 0.0459346 9
10 2 12 --> 1 || 0.0402 0.228856 0.0469953 9
10 1 25 --> 1 || 0.0362 0.232044 0.0459346 2
10 19 8 --> 1 || 0.0388 0.237113 0.0268865 3
10 19 25 --> 1 || 0.0376 0.239362 0.0243268 13
10 19 2 --> 1 || 0.0378 0.227513 0.0580642 2
13 19 8 --> 1 || 0.036 0.238889 0.028152 3
13 19 16 --> 1 || 0.0438 0.232877 0.0282695 6
13 19 24 --> 1 || 0.075 0.221333 0.0225465 9
8 0 16 --> 1 || 0.0442 0.226244 0.0475734 8
8 20 12 --> 1 || 0.0358 0.251397 0.0103122 39
8 20 11 --> 1 || 0.0366 0.229508 0.0536603 5
8 12 16 --> 1 || 0.0394 0.233503 0.0344561 7
8 12 11 --> 1 || 0.0372 0.231183 0.0462514 2
0 5 11 --> 1 || 0.0372 0.22043 0.0944547 15
17 25 6 --> 1 || 0.036 0.227778 0.0621175 6
17 20 3 --> 1 || 0.0384 0.223958 0.0719473 10
25 20 11 --> 1 || 0.0386 0.233161 0.0370219 11
25 6 12 --> 1 || 0.0382 0.240838 0.0206941 24
25 2 6 --> 1 || 0.036 0.238889 0.028152 11
25 12 11 --> 1 || 0.036 0.244444 0.0181817 32
7 2 24 --> 1 || 0.0724 0.220994 0.0257452 4
7 2 16 --> 1 || 0.0434 0.225806 0.0509756 6
7 18 12 --> 1 || 0.0366 0.224044 0.0771016 10
7 11 16 --> 1 || 0.0424 0.216981 0.098752 6
2 5 6 --> 1 || 0.034 0.223529 0.0886533 1
2 3 11 --> 1 || 0.0334 0.239521 0.0321172 26
2 6 11 --> 1 || 0.03 0.233333 0.0599966 6
2 11 16 --> 1 || 0.0394 0.233503 0.0344561 11
20 9 12 --> 1 || 0.0364 0.225275 0.0718497 11
23 10 12 --> 1 || 0.0028 0.357143 0.0921737 3
23 2 6 --> 1 || 0.0026 0.461538 0.0186892 6
23 5 20 --> 1 || 0.0038 0.368421 0.0418941 5
23 9 16 --> 1 || 0.004 0.35 0.0547194 5
1 8 24 --> 1 || 0.0684 0.239766 0.00280882 41
1 17 25 --> 1 || 0.0364 0.230769 0.0496857 7
1 17 12 --> 1 || 0.0402 0.223881 0.0671594 4
1 25 6 --> 1 || 0.0424 0.221698 0.0717364 3
1 25 12 --> 1 || 0.036 0.233333 0.0424002 2
15 10 7 --> 1 || 0.0312 0.224359 0.0951197 1
15 10 19 --> 1 || 0.0346 0.225434 0.0769829 3
15 7 2 --> 1 || 0.0352 0.25 0.0122898 20
15 1 20 --> 1 || 0.0326 0.239264 0.0345706 15
15 1 12 --> 1 || 0.0322 0.229814 0.0658845 7
15 19 2 --> 1 || 0.0368 0.23913 0.0261686 5
15 5 12 --> 1 || 0.0272 0.272059 0.00508975 31
15 2 14 --> 1 || 0.0308 0.227273 0.0821564 1
15 2 5 --> 1 || 0.0338 0.260355 0.00576732 29
19 8 16 --> 1 || 0.042 0.247619 0.00835615 18
19 3 12 --> 1 || 0.0366 0.224044 0.0771016 4
19 12 16 --> 1 || 0.0388 0.237113 0.0268865 11
19 2 11 --> 1 || 0.0354 0.225989 0.071741 1
19 0 16 --> 1 || 0.0396 0.257576 0.00390959 40
19 0 24 --> 1 || 0.0682 0.214076 0.0602319 9
12 11 16 --> 1 || 0.0422 0.222749 0.0671128 5
21 --> 0 || 0.991 0.826438 1.58021e-34 188
14 --> 0 || 0.3334 0.830234 0.0773531 94
8 18 --> 0 || 0.1144 0.844406 0.0509254 26
8 2 --> 0 || 0.1148 0.853659 0.0114084 99
18 9 --> 0 || 0.1122 0.85918 0.0043259 79
18 3 --> 0 || 0.1142 0.847636 0.0318028 73
17 9 --> 0 || 0.113 0.840708 0.0847369 9
25 9 --> 0 || 0.11 0.854545 0.0113131 12
2 9 --> 0 || 0.1098 0.854281 0.0119326 31
23 8 --> 0 || 0.0106 0.90566 0.0635156 5
23 17 --> 0 || 0.0122 0.918033 0.0243701 21
23 11 --> 0 || 0.0106 0.943396 0.00819047 25
23 19 --> 0 || 0.0098 0.897959 0.0991183 8
6 24 --> 0 || 0.208 0.834615 0.0762781 142
4 8 25 --> 0 || 0.0358 0.860335 0.083264 39
4 19 12 --> 0 || 0.0382 0.858639 0.0848465 48
4 7 0 --> 0 || 0.0408 0.857843 0.0811762 14
10 0 20 --> 0 || 0.0356 0.870787 0.038027 59
10 0 3 --> 0 || 0.0358 0.877095 0.0215279 100
10 25 20 --> 0 || 0.0418 0.856459 0.0866394 35
10 7 20 --> 0 || 0.0374 0.86631 0.0493042 62
10 7 0 --> 0 || 0.033 0.884848 0.0132132 131
10 20 3 --> 0 || 0.0392 0.857143 0.0907351 51
10 3 24 --> 0 || 0.076 0.844737 0.097601 17
13 18 5 --> 0 || 0.0354 0.858757 0.0942323 21
13 17 5 --> 0 || 0.0334 0.886228 0.0110704 78
13 17 9 --> 0 || 0.0384 0.880208 0.012778 56
13 25 9 --> 0 || 0.0402 0.880597 0.0104836 78
13 5 9 --> 0 || 0.039 0.85641 0.0962065 27
13 1 5 --> 0 || 0.0342 0.859649 0.093393 27
8 18 25 --> 0 || 0.041 0.892683 0.00219472 117
8 18 2 --> 0 || 0.0386 0.891192 0.00356005 71
8 18 16 --> 0 || 0.0464 0.862069 0.0453922 46
8 25 9 --> 0 || 0.0348 0.896552 0.00297972 97
8 2 9 --> 0 || 0.0374 0.909091 0.000345842 166
0 18 3 --> 0 || 0.0388 0.876289 0.0184336 78
0 18 16 --> 0 || 0.0414 0.859903 0.067732 20
0 25 6 --> 0 || 0.037 0.864865 0.056446 75
0 14 16 --> 0 || 0.0436 0.857798 0.0731944 18
17 2 14 --> 0 || 0.0376 0.867021 0.0460315 79
17 5 9 --> 0 || 0.04 0.89 0.0035141 131
17 9 6 --> 0 || 0.0328 0.878049 0.0251331 51
25 5 9 --> 0 || 0.038 0.884211 0.0086228 69
7 17 2 --> 0 || 0.036 0.861111 0.0781819 35
7 20 16 --> 0 || 0.043 0.855814 0.0871035 16
7 0 12 --> 0 || 0.0368 0.86413 0.0603322 69
7 0 24 --> 0 || 0.0678 0.858407 0.0276113 66
7 1 5 --> 0 || 0.0382 0.86911 0.0373059 110
7 1 16 --> 0 || 0.0424 0.867925 0.0324582 106
7 9 16 --> 0 || 0.0366 0.863388 0.0644402 60
7 16 24 --> 0 || 0.0772 0.849741 0.0566021 37
5 14 16 --> 0 || 0.045 0.862222 0.0477101 95
20 16 24 --> 0 || 0.078 0.848718 0.0621799 30
20 12 16 --> 0 || 0.0456 0.855263 0.083086 28
23 8 14 --> 0 || 0.0038 1 0.022341 18
23 0 3 --> 0 || 0.004 1 0.0182819 20
23 0 6 --> 0 || 0.0042 0.952381 0.084728 9
23 18 14 --> 0 || 0.0034 1 0.0333587 8
23 13 0 --> 0 || 0.0036 1 0.0273002 11
3 14 6 --> 0 || 0.0334 0.874251 0.0331247 93
14 9 6 --> 0 || 0.037 0.864865 0.056446 53
1 19 6 --> 0 || 0.0414 0.859903 0.067732 44
1 19 11 --> 0 || 0.034 0.876471 0.0262129 136
1 6 24 --> 0 || 0.0696 0.859195 0.0233736 96
1 6 11 --> 0 || 0.0416 0.855769 0.091768 18
1 12 16 --> 0 || 0.0408 0.862745 0.0554236 86
19 3 14 --> 0 || 0.0332 0.86747 0.0570101 54
19 17 12 --> 0 || 0.0394 0.86802 0.0382091 106
19 17 24 --> 0 || 0.068 0.852941 0.0510608 18

21 --> 1 || 0.0104 0.903846 5.46433e-31 47
8 --> 1 || 0.3334 0.184763 0.0619137 5
4 10 --> 1 || 0.1088 0.198529 0.0541454 10
4 16 --> 1 || 0.1302 0.196621 0.0491375 3
13 0 --> 1 || 0.1086 0.20442 0.024089 3
13 24 --> 1 || 0.2146 0.189189 0.0606802 4
13 16 --> 1 || 0.1288 0.209627 0.00545165 14
13 19 --> 1 || 0.115 0.201739 0.0308048 1
13 11 --> 1 || 0.1078 0.194805 0.0866111 2
8 20 --> 1 || 0.1138 0.198594 0.0491164 1
8 24 --> 1 || 0.2126 0.19191 0.0359974 3
8 16 --> 1 || 0.1342 0.196721 0.0454182 2
5 12 --> 1 || 0.1104 0.193841 0.0935005 1
5 11 --> 1 || 0.1122 0.194296 0.0866219 6
20 9 --> 1 || 0.108 0.198148 0.0576441 2
1 8 --> 1 || 0.1082 0.218115 0.00236656 20
19 16 --> 1 || 0.1278 0.206573 0.0100639 3
4 10 13 --> 1 || 0.0344 0.238372 0.0160311 11
4 10 8 --> 1 || 0.0346 0.236994 0.0176307 16
4 10 16 --> 1 || 0.0422 0.227488 0.0226277 8
4 13 8 --> 1 || 0.035 0.24 0.0132811 12
4 13 0 --> 1 || 0.0348 0.241379 0.012032 13
4 13 19 --> 1 || 0.0404 0.237624 0.0102682 8
4 8 0 --> 1 || 0.0368 0.233696 0.0193875 7
4 8 16 --> 1 || 0.0426 0.239437 0.00711337 10
4 8 24 --> 1 || 0.0672 0.232143 0.00244576 11
4 0 24 --> 1 || 0.0734 0.19891 0.0977782 1
4 25 16 --> 1 || 0.0422 0.241706 0.00584987 32
4 20 14 --> 1 || 0.0398 0.211055 0.0890308 7
10 19 2 --> 1 || 0.0368 0.211957 0.0936359 9
10 1 25 --> 1 || 0.0346 0.219653 0.0628813 23
13 0 16 --> 1 || 0.0394 0.253807 0.00220012 47
13 0 24 --> 1 || 0.0704 0.224432 0.00592928 6
13 17 11 --> 1 || 0.033 0.218182 0.074612 5
13 3 11 --> 1 || 0.036 0.227778 0.0327429 16
13 19 8 --> 1 || 0.0364 0.236264 0.0161468 4
13 19 16 --> 1 || 0.046 0.252174 0.00118865 26
13 19 24 --> 1 || 0.075 0.221333 0.00710196 4
13 19 0 --> 1 || 0.039 0.246154 0.00511204 21
8 0 24 --> 1 || 0.0674 0.210682 0.0358937 4
8 20 11 --> 1 || 0.037 0.232432 0.0211936 16
8 5 11 --> 1 || 0.0368 0.228261 0.0299687 9
8 5 12 --> 1 || 0.0366 0.251366 0.00397547 39
8 11 16 --> 1 || 0.0464 0.219828 0.0348518 2
0 17 24 --> 1 || 0.072 0.202778 0.0701796 4
0 5 11 --> 1 || 0.0378 0.227513 0.0298011 5
0 11 16 --> 1 || 0.0448 0.209821 0.0817267 1
0 9 24 --> 1 || 0.0702 0.210826 0.0321764 9
18 5 12 --> 1 || 0.037 0.232432 0.0211936 26
17 25 11 --> 1 || 0.0358 0.212291 0.0952048 2
17 20 3 --> 1 || 0.038 0.215789 0.0696109 17
25 5 11 --> 1 || 0.0392 0.219388 0.0511539 2
25 2 5 --> 1 || 0.037 0.210811 0.0997846 5
25 2 6 --> 1 || 0.0352 0.232955 0.0232142 22
25 11 12 --> 1 || 0.0364 0.225275 0.0385228 10
7 19 11 --> 1 || 0.037 0.216216 0.0706177 8
7 0 11 --> 1 || 0.0386 0.227979 0.0272866 20
2 3 11 --> 1 || 0.034 0.217647 0.0736225 8
20 14 9 --> 1 || 0.036 0.222222 0.0491198 23
23 10 2 --> 1 || 0.0038 0.421053 0.00970145 4
23 20 12 --> 1 || 0.0032 0.4375 0.0121402 3
23 6 16 --> 1 || 0.0042 0.380952 0.0189542 5
23 15 2 --> 1 || 0.0034 0.411765 0.0176223 1
23 15 20 --> 1 || 0.0036 0.333333 0.0752286 1
23 2 20 --> 1 || 0.0038 0.421053 0.00970145 3
23 2 12 --> 1 || 0.0026 0.461538 0.0149601 6
1 9 24 --> 1 || 0.073 0.2 0.0892261 10
1 25 12 --> 1 || 0.0344 0.215116 0.0846625 4
9 6 16 --> 1 || 0.041 0.209756 0.0930884 10
15 5 9 --> 1 || 0.0292 0.226027 0.0565885 3
15 5 20 --> 1 || 0.032 0.2375 0.021083 17
15 9 12 --> 1 || 0.0326 0.220859 0.0643748 8
15 7 9 --> 1 || 0.0342 0.222222 0.0541162 18
15 2 5 --> 1 || 0.0334 0.239521 0.0159441 32
19 0 24 --> 1 || 0.07 0.208571 0.0412701 2
19 0 12 --> 1 || 0.035 0.217143 0.0726254 6
19 0 16 --> 1 || 0.0436 0.252294 0.00156324 24
19 0 9 --> 1 || 0.0324 0.216049 0.0872151 2
19 8 16 --> 1 || 0.0456 0.241228 0.00448802 14
22 --> 0 || 0.9896 0.834883 5.46433e-31 147
6 --> 0 || 0.3334 0.839232 0.0598418 16
10 0 --> 0 || 0.1096 0.85219 0.0551868 20
10 3 --> 0 || 0.113 0.851327 0.0585792 35
8 2 --> 0 || 0.1158 0.849741 0.0695092 36
0 3 --> 0 || 0.1074 0.849162 0.0847074 35
18 9 --> 0 || 0.1114 0.849192 0.0796684 2
18 3 --> 0 || 0.115 0.852174 0.0502244 9
18 2 --> 0 || 0.1104 0.847826 0.0956257 11
2 9 --> 0 || 0.1114 0.852783 0.0491609 2
23 13 --> 0 || 0.0122 0.901639 0.0778614 11
1 6 --> 0 || 0.1124 0.852313 0.0515894 13
6 24 --> 0 || 0.2048 0.848633 0.0223811 15
15 10 --> 0 || 0.095 0.850526 0.0869414 7
15 0 --> 0 || 0.0894 0.852349 0.077673 12
15 6 --> 0 || 0.0956 0.855649 0.0456871 8
15 3 --> 0 || 0.0954 0.853249 0.0624442 17
19 14 --> 0 || 0.1058 0.860113 0.0181262 27
4 17 9 --> 0 || 0.037 0.864865 0.0973604 13
10 0 25 --> 0 || 0.0396 0.873737 0.0434622 14
10 0 20 --> 0 || 0.038 0.873684 0.0476285 7
10 0 3 --> 0 || 0.0356 0.893258 0.00870107 119
10 0 14 --> 0 || 0.0334 0.88024 0.0366393 23
10 18 3 --> 0 || 0.0366 0.89071 0.0103866 97
10 7 0 --> 0 || 0.0338 0.887574 0.0184863 79
10 5 16 --> 0 || 0.0442 0.864253 0.0779269 26
10 3 12 --> 0 || 0.0388 0.871134 0.0563557 21
10 14 24 --> 0 || 0.0618 0.867314 0.0294685 55
10 1 12 --> 0 || 0.036 0.866667 0.0894703 15
13 18 2 --> 0 || 0.0382 0.86911 0.0680221 47
13 18 9 --> 0 || 0.038 0.884211 0.0181104 110
13 17 9 --> 0 || 0.039 0.882051 0.0208334 66
13 25 9 --> 0 || 0.0378 0.867725 0.0768622 7
13 7 18 --> 0 || 0.0364 0.868132 0.0792948 12
13 2 9 --> 0 || 0.037 0.881081 0.0264153 64
8 18 25 --> 0 || 0.0388 0.865979 0.0838613 19
8 18 2 --> 0 || 0.0364 0.884615 0.0197521 112
0 18 3 --> 0 || 0.0378 0.878307 0.032263 36
0 18 16 --> 0 || 0.0402 0.865672 0.0811859 26
0 25 6 --> 0 || 0.0396 0.878788 0.0274549 72
0 20 12 --> 0 || 0.0388 0.865979 0.0838613 19
0 14 6 --> 0 || 0.0402 0.870647 0.0547894 30
0 14 16 --> 0 || 0.0426 0.868545 0.0584806 16
18 17 9 --> 0 || 0.042 0.866667 0.0699569 18
18 17 3 --> 0 || 0.0422 0.872038 0.0440393 20
18 25 9 --> 0 || 0.038 0.868421 0.0723309 11
18 9 6 --> 0 || 0.0348 0.873563 0.0572672 9
18 3 12 --> 0 || 0.0336 0.886905 0.0200366 74
18 2 24 --> 0 || 0.0702 0.860399 0.0486118 4
17 25 9 --> 0 || 0.0402 0.875622 0.0355344 33
17 2 9 --> 0 || 0.0384 0.880208 0.025998 51
17 9 6 --> 0 || 0.0336 0.904762 0.00291048 144
7 1 5 --> 0 || 0.037 0.875676 0.0426456 105
7 1 16 --> 0 || 0.0442 0.868778 0.0534214 45
7 9 16 --> 0 || 0.0372 0.870968 0.0617807 53
2 20 24 --> 0 || 0.0668 0.856287 0.0815219 45
2 14 24 --> 0 || 0.0678 0.864307 0.0334362 49
2 9 6 --> 0 || 0.0344 0.877907 0.0415479 12
5 20 16 --> 0 || 0.0462 0.861472 0.0906616 5
5 14 24 --> 0 || 0.0686 0.854227 0.0953529 14
5 14 16 --> 0 || 0.0428 0.883178 0.0139551 137
20 16 24 --> 0 || 0.0814 0.867322 0.0132901 91
20 6 12 --> 0 || 0.0378 0.878307 0.032263 40
20 12 16 --> 0 || 0.0474 0.881857 0.0115763 185
23 17 5 --> 0 || 0.0036 1 0.0326743 11
23 1 12 --> 0 || 0.0036 1 0.0326743 15
23 13 5 --> 0 || 0.004 1 0.022323 20
23 13 20 --> 0 || 0.0034 1 0.039528 5
23 13 7 --> 0 || 0.0036 1 0.0326743 12
23 18 17 --> 0 || 0.0044 0.954545 0.0856843 7
23 7 18 --> 0 || 0.0034 1 0.039528 4
23 7 17 --> 0 || 0.003 1 0.0578427 2
23 7 3 --> 0 || 0.0026 1 0.0846289 3
23 7 11 --> 0 || 0.0026 1 0.0846289 2
1 19 24 --> 0 || 0.0704 0.855114 0.0843063 27
1 19 6 --> 0 || 0.0384 0.890625 0.00881762 112
1 6 24 --> 0 || 0.0668 0.874251 0.00942856 78
1 6 11 --> 0 || 0.042 0.871429 0.0469456 20
1 6 12 --> 0 || 0.0374 0.877005 0.0371404 33
1 12 16 --> 0 || 0.0418 0.870813 0.0500138 27
6 12 24 --> 0 || 0.0654 0.87156 0.0147548 46
15 10 19 --> 0 || 0.035 0.868571 0.0817933 13
15 10 0 --> 0 || 0.0306 0.882353 0.0378029 18
15 10 12 --> 0 || 0.0318 0.886792 0.0236479 61
15 19 0 --> 0 || 0.0286 0.888112 0.0280629 31
15 19 6 --> 0 || 0.0344 0.877907 0.0415479 4
15 19 25 --> 0 || 0.0332 0.86747 0.0954363 2
15 19 3 --> 0 || 0.036 0.872222 0.0595609 25
15 0 3 --> 0 || 0.0294 0.877551 0.0588594 5
15 0 12 --> 0 || 0.0292 0.890411 0.0218654 93
15 4 2 --> 0 || 0.0314 0.878981 0.0464528 66
15 18 24 --> 0 || 0.059 0.861017 0.0634996 12
15 13 25 --> 0 || 0.0278 0.877698 0.0646404 26
15 8 25 --> 0 || 0.028 0.9 0.0104217 123
15 8 18 --> 0 || 0.0296 0.878378 0.0547759 21
15 3 12 --> 0 || 0.033 0.878788 0.0423832 24
15 3 6 --> 0 || 0.032 0.89375 0.012067 134
19 0 14 --> 0 || 0.0354 0.898305 0.00501242 106
19 14 6 --> 0 || 0.0344 0.889535 0.014462 31
19 14 9 --> 0 || 0.0324 0.901235 0.00520084 132
19 2 9 --> 0 || 0.043 0.87907 0.0213704 40
11 12 24 --> 0 || 0.0692 0.861272 0.0453948 72

21 --> 1 || 0.013 1 8.08728e-50 65
10 8 --> 1 || 0.1136 0.202465 0.0891422 2
10 19 --> 1 || 0.1102 0.214156 0.0199586 10
8 24 --> 1 || 0.3208 0.19202 0.0886338 1
8 5 --> 1 || 0.1128 0.214539 0.0175541 1
19 24 --> 1 || 0.3234 0.194187 0.0515062 11
19 8 --> 1 || 0.109 0.216514 0.0143622 6
15 5 --> 1 || 0.09 0.217778 0.0213239 5
15 20 --> 1 || 0.0888 0.207207 0.0768015 8
4 10 13 --> 1 || 0.0356 0.230337 0.0533773 6
4 10 18 --> 1 || 0.0356 0.235955 0.0359537 33
4 10 17 --> 1 || 0.0354 0.225989 0.071741 2
4 10 24 --> 1 || 0.107 0.205607 0.0676741 1
4 10 2 --> 1 || 0.037 0.227027 0.0623055 15
4 10 6 --> 1 || 0.0394 0.22335 0.0719417 4
4 13 0 --> 1 || 0.0356 0.235955 0.0359537 24
4 13 24 --> 1 || 0.0996 0.204819 0.0830952 1
4 19 24 --> 1 || 0.1086 0.209945 0.0378415 11
4 20 9 --> 1 || 0.0374 0.224599 0.0719175 22
10 13 8 --> 1 || 0.0402 0.223881 0.0671594 1
10 13 24 --> 1 || 0.1072 0.203358 0.0876093 8
10 13 19 --> 1 || 0.0336 0.261905 0.00513608 37
10 8 0 --> 1 || 0.038 0.231579 0.0430562 9
10 19 8 --> 1 || 0.0372 0.252688 0.0080336 13
13 8 24 --> 1 || 0.1048 0.204198 0.0824286 1
13 8 16 --> 1 || 0.044 0.227273 0.0442825 13
13 0 24 --> 1 || 0.1034 0.203095 0.0949621 6
13 5 20 --> 1 || 0.0382 0.219895 0.0942012 9
13 1 16 --> 1 || 0.0422 0.218009 0.0928901 12
13 19 8 --> 1 || 0.0334 0.257485 0.00776889 16
13 19 3 --> 1 || 0.0408 0.220588 0.0820969 8
8 0 24 --> 1 || 0.1028 0.206226 0.0673636 10
8 20 12 --> 1 || 0.036 0.222222 0.0885259 8
8 20 11 --> 1 || 0.0358 0.223464 0.0826574 6
8 5 11 --> 1 || 0.0352 0.25 0.0122898 9
0 5 11 --> 1 || 0.0386 0.222798 0.0770601 3
18 5 12 --> 1 || 0.0382 0.246073 0.0132669 17
2 6 11 --> 1 || 0.0336 0.22619 0.0768554 12
2 3 11 --> 1 || 0.0342 0.22807 0.0664667 29
2 12 16 --> 1 || 0.0418 0.220096 0.0818901 2
5 11 24 --> 1 || 0.1094 0.206581 0.0577382 4
5 11 12 --> 1 || 0.0372 0.252688 0.0080336 19
23 10 2 --> 1 || 0.0042 0.380952 0.0246835 5
23 20 14 --> 1 || 0.0046 0.391304 0.0144899 1
23 3 16 --> 1 || 0.0034 0.411765 0.022483 4
23 15 2 --> 1 || 0.0036 0.333333 0.0905137 1
23 15 5 --> 1 || 0.003 0.466667 0.0103727 7
23 18 6 --> 1 || 0.0036 0.333333 0.0905137 1
23 1 6 --> 1 || 0.0036 0.388889 0.031189 1
23 1 20 --> 1 || 0.0046 0.434783 0.00419976 2
23 1 14 --> 1 || 0.0036 0.444444 0.00880217 5
23 6 16 --> 1 || 0.004 0.35 0.0547194 1
1 8 5 --> 1 || 0.0392 0.260204 0.00312247 18
1 8 24 --> 1 || 0.108 0.218519 0.0107654 23
1 8 20 --> 1 || 0.0384 0.260417 0.00335311 42
1 5 20 --> 1 || 0.0404 0.217822 0.0996423 6
19 0 16 --> 1 || 0.0404 0.257426 0.00363831 42
19 0 12 --> 1 || 0.0348 0.252874 0.00999536 16
19 16 24 --> 1 || 0.1222 0.212766 0.0182292 3
19 12 16 --> 1 || 0.0424 0.245283 0.0101279 21
15 5 20 --> 1 || 0.0302 0.258278 0.0103678 11
15 5 12 --> 1 || 0.026 0.269231 0.00755332 19
15 8 5 --> 1 || 0.0282 0.269504 0.00541355 29
15 13 7 --> 1 || 0.0326 0.226994 0.0766775 11
15 7 2 --> 1 || 0.0336 0.22619 0.0768554 3
15 2 5 --> 1 || 0.0318 0.264151 0.00525389 14
11 12 16 --> 1 || 0.042 0.233333 0.030113 14
7 0 11 --> 1 || 0.0424 0.226415 0.0508807 24
7 18 5 --> 1 || 0.0376 0.223404 0.0770994 8
7 2 24 --> 1 || 0.1084 0.202952 0.0902391 6
7 2 12 --> 1 || 0.0388 0.226804 0.0582269 14
7 11 16 --> 1 || 0.045 0.217778 0.0862768 10
22 --> 0 || 0.987 0.829787 8.08728e-50 378
3 --> 0 || 0.3334 0.832633 0.0411348 1
14 --> 0 || 0.3334 0.830834 0.0665891 1
8 18 --> 0 || 0.115 0.84 0.0900217 71
8 2 --> 0 || 0.1142 0.842382 0.0672668 3
18 9 --> 0 || 0.111 0.85045 0.0220188 80
18 3 --> 0 || 0.1144 0.851399 0.0171876 69
2 9 --> 0 || 0.1112 0.847122 0.0366556 70
23 0 --> 0 || 0.0144 0.930556 0.00579152 26
23 17 --> 0 || 0.0134 0.910448 0.0289248 9
23 19 --> 0 || 0.0098 0.897959 0.0991183 4
3 24 --> 0 || 0.3218 0.833437 0.0364052 178
14 24 --> 0 || 0.3222 0.833023 0.0406933 145
10 0 20 --> 0 || 0.041 0.873171 0.0214049 50
10 0 3 --> 0 || 0.0354 0.875706 0.0252045 50
10 18 3 --> 0 || 0.035 0.891429 0.00531019 117
10 17 3 --> 0 || 0.0358 0.871508 0.0353336 33
10 20 24 --> 0 || 0.1126 0.845471 0.045286 45
10 20 16 --> 0 || 0.0484 0.867769 0.0234756 70
10 20 12 --> 0 || 0.0382 0.874346 0.023254 105
10 7 0 --> 0 || 0.0346 0.884393 0.011796 123
13 17 5 --> 0 || 0.0344 0.866279 0.0582049 61
13 17 9 --> 0 || 0.0394 0.86802 0.0382091 32
13 7 17 --> 0 || 0.0372 0.860215 0.0790499 31
8 18 2 --> 0 || 0.038 0.894737 0.00244356 169
8 2 24 --> 0 || 0.11 0.847273 0.0367802 52
8 2 9 --> 0 || 0.0392 0.887755 0.00506837 102
8 2 16 --> 0 || 0.0462 0.865801 0.0322808 54
0 18 3 --> 0 || 0.038 0.878947 0.0150514 71
0 18 12 --> 0 || 0.038 0.868421 0.0400405 81
0 18 16 --> 0 || 0.0404 0.856436 0.0912861 17
0 18 6 --> 0 || 0.0388 0.860825 0.0705338 15
0 14 16 --> 0 || 0.0416 0.860577 0.0636809 30
0 6 14 --> 0 || 0.0406 0.866995 0.0390601 58
18 3 12 --> 0 || 0.0342 0.888889 0.00770776 58
17 2 20 --> 0 || 0.0356 0.859551 0.0886114 34
17 2 14 --> 0 || 0.0354 0.864407 0.0634257 44
17 2 9 --> 0 || 0.0374 0.882353 0.0111533 88
17 5 9 --> 0 || 0.0386 0.880829 0.0117622 113
17 6 9 --> 0 || 0.033 0.878788 0.0231727 56
17 3 14 --> 0 || 0.0388 0.876289 0.0184336 89
5 14 16 --> 0 || 0.0424 0.872642 0.0205212 160
6 3 14 --> 0 || 0.0362 0.872928 0.0304414 74
20 12 16 --> 0 || 0.0452 0.858407 0.065535 57
23 0 17 --> 0 || 0.0054 1 0.00448643 27
23 17 12 --> 0 || 0.0042 1 0.0149595 9
23 17 9 --> 0 || 0.0042 1 0.0149595 9
23 7 11 --> 0 || 0.0052 0.961538 0.0371907 15
23 5 11 --> 0 || 0.004 0.95 0.0994648 7
23 4 19 --> 0 || 0.004 1 0.0182819 12
23 19 6 --> 0 || 0.003 1 0.0498011 6
1 7 24 --> 0 || 0.105 0.841905 0.0821379 107
1 7 18 --> 0 || 0.0342 0.859649 0.093393 79
1 19 6 --> 0 || 0.0392 0.857143 0.0907351 51
19 6 14 --> 0 || 0.036 0.872222 0.0328078 66
19 5 6 --> 0 || 0.0338 0.863905 0.0712963 76
15 0 12 --> 0 || 0.0298 0.865772 0.0775532 32
15 10 12 --> 0 || 0.0328 0.859756 0.0984628 39
15 3 12 --> 0 || 0.0342 0.894737 0.00400857 143
7 20 16 --> 0 || 0.0436 0.866972 0.0331784 100
7 20 24 --> 0 || 0.1088 0.845588 0.047907 30
7 20 14 --> 0 || 0.0368 0.86413 0.0603322 57
7 5 20 --> 0 || 0.0394 0.862944 0.0582731 23
7 5 14 --> 0 || 0.0382 0.863874 0.057395 33

21 --> 1 || 0.0096 0.916667 7.14534e-30 44
19 --> 1 || 0.3332 0.185474 0.0323251 10
4 13 --> 1 || 0.1098 0.202186 0.0252765 6
4 19 --> 1 || 0.1138 0.200351 0.030201 5
10 25 --> 1 || 0.11 0.192727 0.0880854 6
13 24 --> 1 || 0.2086 0.186002 0.0845196 3
13 16 --> 1 || 0.1304 0.199387 0.0245063 7
13 19 --> 1 || 0.1134 0.206349 0.0118636 3
25 16 --> 1 || 0.1334 0.191904 0.0721339 2
25 11 --> 1 || 0.1124 0.19573 0.0587636 2
5 12 --> 1 || 0.1084 0.193727 0.0800785 7
1 8 --> 1 || 0.1088 0.202206 0.025825 17
19 16 --> 1 || 0.1266 0.199052 0.0280152 16
15 5 --> 1 || 0.092 0.202174 0.0389793 4
4 10 0 --> 1 || 0.035 0.222857 0.0438245 11
4 10 17 --> 1 || 0.0354 0.214689 0.0746575 7
4 10 19 --> 1 || 0.0378 0.232804 0.0166279 14
4 13 8 --> 1 || 0.036 0.233333 0.0183134 7
4 13 0 --> 1 || 0.0366 0.234973 0.015202 24
